# energy grid [eV]     epsr_x  epsr_y  epsr_z
# plasmon frequences [eV]:     9.734428862    9.734416045    8.674192277
    0.001000000******************************-1809.579941870
    0.011009009-1503.280619151-1503.413773105  -10.284505676
    0.021018018 -387.276431530 -387.313439012    0.578224922
    0.031027027 -158.738141921 -158.755516681    2.800982370
    2.523270270    2.308286937    2.308281935    5.105623203
    2.533279279    2.443088780    2.443077780    5.147018759
    2.543288288    2.597574598    2.597557219    5.195085383
    2.553297297    2.762297169    2.762273576    5.249326788
    2.563306306    2.930496165    2.930467309    5.299608727
    2.573315315    3.098682272    3.098649665    5.333259772
    2.583324324    3.266297617    3.266263357    5.345085134
    2.593333333    3.433967914    3.433934746    5.341433946
    2.603342342    3.601182083    3.601153153    5.338803525
    2.613351351    3.765481628    3.765460181    5.357532840
    2.623360360    3.923541204    3.923529992    5.409215008
    2.633369369    4.072691247    4.072691556    5.488253476
    2.643378378    4.211080100    4.211091837    5.575109692
    2.653387387    4.335505816    4.335529401    5.643505538
    2.663396396    4.439255246    4.439292103    5.667398662
    2.673405405    4.514056558    4.514106281    5.632755911
    2.683414414    4.554396288    4.554455646    5.550956907
    2.693423423    4.556925855    4.556994072    5.455715465
    2.703432432    4.514723282    4.514806494    5.377572930
    2.713441441    4.416444094    4.416551074    5.321417877
    2.723450450    4.256053476    4.256186786    5.270413244
    2.733459459    4.046733697    4.046882826    5.209788881
    2.743468468    3.827201585    3.827342187    5.146518500
    2.753477477    3.649768839    3.649874362    5.105772450
    2.763486486    3.553812078    3.553870483    5.108798369
    2.773495495    3.548013206    3.548030087    5.155166187
    2.783504505    3.614264941    3.614254199    5.221163689
    2.793513514    3.722362351    3.722338142    5.269719542
    2.803522523    3.841846011    3.841820405    5.265070974
    2.813531532    3.947893779    3.947877269    5.187364928
    2.823540541    4.024341875    4.024343882    5.039714562
    2.833549550    4.065425408    4.065453743    4.844860238
    2.843558559    4.075393132    4.075451635    4.639010449
    2.853567568    4.066976081    4.067059415    4.462842918
    2.863576577    4.059580567    4.059671190    4.348131208
    2.873585586    4.072729914    4.072806475    4.308271001
    2.883594595    4.115366813    4.115417530    4.335760723
    2.893603604    4.183141952    4.183167156    4.408040119
    2.903612613    4.266770767    4.266776743    4.500022416
    2.913621622    4.359475819    4.359470700    4.593437508
    2.923630631    4.456944951    4.456937975    4.678224538
    2.933639640    4.553985426    4.553985639    4.750057378
    2.943648649    4.642940857    4.642953767    4.808234969
    2.953657658    4.715679600    4.715703170    4.854951013
