# energy grid [eV]     epsr_x  epsr_y  epsr_z
# plasmon frequences [eV]:     5.179667760    5.187363584    4.809616072
    0.031027027-5650.885494863-5734.181496894   21.279322032
    0.041036036-3215.920698394-3265.874492636   21.571029587
    0.051045045-2065.018048344-2098.959899517   21.863942354
    0.061054054-1431.158162437-1456.035192909   22.181440500
    0.071063063-1045.428659051-1064.554083495   22.521816976
    1.832648649   -1.832038949   -1.868456479    2.782036032
    1.842657658   -1.756428821   -1.791844801    2.837698392
    1.852666667   -1.679600036   -1.714179704    2.909083962
    1.862675676   -1.602436561   -1.636399237    2.996033298
    1.872684685   -1.526889822   -1.560444863    3.096003148
    1.882693694   -1.455529141   -1.488840419    3.206393656
    1.892702703   -1.391040994   -1.424201779    3.325400512
    1.902711712   -1.335032050   -1.368014813    3.451941309
    1.912720721   -1.286092606   -1.318710893    3.585250586
    1.922729730   -1.239129354   -1.271127623    3.724257178
    1.932738739   -1.188140725   -1.219408941    3.866583926
    1.942747748   -1.130171962   -1.160883875    4.007015754
    1.952756757   -1.066385599   -1.096988845    4.135216577
    1.962765766   -1.000633564   -1.031830369    4.232311418
    1.972774775   -0.938206338   -0.970998592    4.266452438
    1.982783784   -0.885518136   -0.921201095    4.189903037
    1.992792793   -0.849551124   -0.889355433    3.945816939
    2.002801802   -0.835185251   -0.879274905    3.498002432
    2.012810811   -0.840027952   -0.886366905    2.881611644
    2.022819820   -0.851510217   -0.896317489    2.223805757
    2.032828829   -0.852895024   -0.893069520    1.678533673
    2.042837838   -0.833968402   -0.868798677    1.330219743
    2.052846847   -0.794801899   -0.825439927    1.170004876
    2.062855856   -0.741689179   -0.769880379    1.138317620
    2.072864865   -0.682461900   -0.709837685    1.166882162
    2.082873874   -0.624443291   -0.652332213    1.195728451
    2.092882883   -0.573726401   -0.602999569    1.178302933
    2.102891892   -0.533724768   -0.564396609    1.091049461
    2.112900901   -0.502771342   -0.533686303    0.948061761
    2.122909910   -0.473734408   -0.503123526    0.799043543
    2.132918919   -0.438148490   -0.464856727    0.696985937
    2.142927928   -0.391192027   -0.415216780    0.665874006
    2.152936937   -0.332696313   -0.354700506    0.699338014
    2.162945946   -0.265117894   -0.285792328    0.777886040
    2.172954955   -0.191404109   -0.211194716    0.882481296
    2.182963964   -0.113902354   -0.132999762    0.999353234
